event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
8753e125f4499816,6d4b6224f26572f9,6d4b63c767106d3a,b1b0729d27936f2f,b1b0729d27936f2f,12,11,Welterweight,M,5 Rnd (5-5-5-5-5),10,0.8,1.0,180.34,170.0,190.5,Orthodox,30.38466803559206,64.4,117.7,0.5471537807986406,0.2,0.2857142857142857,0.6,0.3,0.0,10,0.8,0.6666666666666666,180.34,170.0,182.88,Orthodox,33.76865160848734,57.6,128.4,0.4485981308411215,1.9,0.34545454545454546,0.0,0.1,0.0
6bf5a7d3e081ade2,7c8701bb78cb4de8,7026eca45f65377b,99bd51917728c25d,99bd51917728c25d,7,3,Lightweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,175.26,155.0,172.72,Orthodox,33.64544832306639,69.33333333333333,114.0,0.6081871345029239,2.6666666666666665,0.4,0.0,0.3333333333333333,0.0,2,0.5,0.5,177.8,155.0,182.88,Switch,28.188911704312115,38.5,73.0,0.5273972602739726,2.5,0.29411764705882354,0.0,0.0,0.0
6bf5a7d3e081ade2,eb277b5ea2a19124,3738e68d2261e60f,92fa1401b7927da3,3738e68d2261e60f,28,8,Heavyweight,M,3 Rnd (5-5-5),17,0.47058823529411764,1.0,190.5,240.0,195.58,Orthodox,43.233401779603014,43.23529411764706,98.58823529411765,0.43854415274463004,0.4117647058823529,0.3684210526315789,0.11764705882352941,0.29411764705882354,0.0,3,0.6666666666666666,0.6666666666666666,190.5,230.0,198.12,Orthodox,33.51129363449692,91.0,200.66666666666666,0.45348837209302323,0.3333333333333333,0.5,0.0,0.0,0.0
6bf5a7d3e081ade2,6b956992204ec040,4e06913c91da5200,6ac9bc2953c47345,4e06913c91da5200,5,12,Middleweight,M,3 Rnd (5-5-5),8,0.75,0.6666666666666666,185.42,185.0,195.58,Southpaw,32.695414099931554,43.375,105.25,0.41211401425178146,0.625,0.25,0.125,0.25,0.0,3,0.3333333333333333,0.3333333333333333,185.42,185.0,195.58,Southpaw,34.365503080082135,36.333333333333336,96.33333333333333,0.3771626297577855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
6bf5a7d3e081ade2,d2484d74f819d813,c0badf3243907e59,01b352b6a9074d5c,c0badf3243907e59,5,8,Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,187.96,262.0,190.5,Southpaw,31.38398357289528,56.0,78.0,0.717948717948718,5.0,0.7142857142857143,0.0,1.0,0.0,3,0.0,0.0,193.04,250.0,198.12,Orthodox,32.4517453798768,34.333333333333336,74.0,0.46396396396396394,0.0,0.0,0.0,0.3333333333333333,0.0
6bf5a7d3e081ade2,5ae5eb729c6bb169,05339613bf8e9808,7c7332319c14094c,7c7332319c14094c,8,12,Bantamweight,M,5 Rnd (5-5-5-5-5),8,0.625,0.6666666666666666,172.72,135.0,180.34,Orthodox,34.847364818617386,80.875,184.75,0.43775372124492556,0.875,0.4117647058823529,0.375,0.25,0.0,10,0.6,0.6666666666666666,172.72,135.0,177.8,Switch,29.4072553045859,62.9,120.2,0.5232945091514143,0.4,0.4444444444444444,0.3,0.5,0.0
253d3f9e97ca149a,c020ccbd7cdefb6e,140745cbbcb023ac,50db8711c70196cd,50db8711c70196cd,20,10,Light Heavyweight,M,3 Rnd (5-5-5),12,0.5,0.6666666666666666,185.42,205.0,193.04,Orthodox,40.446269678302535,33.916666666666664,66.66666666666667,0.50875,1.0833333333333333,0.4482758620689655,0.6666666666666666,0.5833333333333334,0.0,7,0.42857142857142855,0.3333333333333333,190.5,205.0,203.2,Southpaw,39.08008213552361,28.857142857142858,71.57142857142857,0.4031936127744511,0.7142857142857143,0.45454545454545453,0.2857142857142857,0.42857142857142855,0.0
60ba33c3f555a7a3,fad150a0288efbd7,e872e9a9a902c045,beecb672a279223e,e872e9a9a902c045,11,4,Women's Flyweight,F,3 Rnd (5-5-5),10,0.7,1.0,175.26,125.0,172.72,Orthodox,33.374401095140314,65.9,172.0,0.38313953488372093,0.4,0.36363636363636365,0.0,0.2,0.0,2,0.5,0.5,160.02,115.0,167.64,Orthodox,28.71457905544148,47.5,128.0,0.37109375,1.0,0.3333333333333333,0.0,0.5,0.0
60ba33c3f555a7a3,2fa88b72973478b6,a67f5afa8d6a1b80,cd13728ae1151f46,a67f5afa8d6a1b80,3,6,Light Heavyweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,195.58,205.0,200.66,Orthodox,30.72142368240931,10.333333333333334,20.666666666666668,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,4,0.5,0.6666666666666666,185.42,205.0,190.5,Southpaw,28.413415468856947,41.0,74.5,0.5503355704697986,3.0,0.7058823529411765,0.25,0.5,0.0
60ba33c3f555a7a3,43543a2c1c7a7135,113df4fde64735c6,d2bc285ead803db0,113df4fde64735c6,5,7,Bantamweight,M,3 Rnd (5-5-5),1,0.0,0.0,172.72,135.0,175.26,Orthodox,36.40246406570842,83.0,168.0,0.49404761904761907,1.0,0.5,0.0,0.0,0.0,9,0.4444444444444444,0.3333333333333333,175.26,135.0,172.72,Orthodox,30.82819986310746,39.111111111111114,83.11111111111111,0.47058823529411764,1.2222222222222223,0.4583333333333333,0.1111111111111111,0.3333333333333333,0.0
60ba33c3f555a7a3,5c281439d20184f1,99df7d0a2a08a8a8,333b9e5c723ac873,99df7d0a2a08a8a8,9,8,Light Heavyweight,M,5 Rnd (5-5-5-5-5),11,0.7272727272727273,0.6666666666666666,187.96,205.0,198.12,Orthodox,39.21697467488022,50.18181818181818,101.18181818181819,0.49595687331536387,1.1818181818181819,0.5652173913043478,0.36363636363636365,0.2727272727272727,0.0,5,0.8,0.6666666666666666,193.04,205.0,198.12,Orthodox,30.26694045174538,37.6,69.0,0.5449275362318841,0.2,0.08333333333333333,0.6,0.4,0.0
60ba33c3f555a7a3,8a1aa64eb1f17913,511e82663651438d,cd7763bcadb5d4c8,511e82663651438d,15,5,Lightweight,M,3 Rnd (5-5-5),16,0.5,0.0,177.8,155.0,185.42,Southpaw,35.94250513347023,51.375,136.4375,0.3765460375629867,0.375,0.5,0.3125,0.25,0.0,3,0.3333333333333333,0.3333333333333333,180.34,155.0,187.96,Southpaw,38.81998631074607,24.0,58.666666666666664,0.4090909090909091,3.3333333333333335,0.4,0.0,0.3333333333333333,0.0
a6c32678efd4f434,5136dc566f46daf6,971246648e162f0d,dbac0a413af64bbe,971246648e162f0d,4,6,Featherweight,M,3 Rnd (5-5-5),1,0.0,0.0,185.42,155.0,187.96,Southpaw,22.68583162217659,31.0,61.0,0.5081967213114754,3.0,0.375,0.0,0.0,0.0,2,0.5,0.5,172.72,145.0,175.26,Orthodox,28.139630390143736,59.5,139.0,0.42805755395683454,1.5,0.17647058823529413,0.0,0.0,0.0
a6c32678efd4f434,7a2c841693b54dd7,634e2fb70bde3fd5,b9706f80d005036c,b9706f80d005036c,9,5,Women's Bantamweight,F,5 Rnd (5-5-5-5-5),7,0.42857142857142855,0.6666666666666666,172.72,135.0,175.26,Southpaw,40.591375770020534,56.42857142857143,150.0,0.3761904761904762,0.7142857142857143,0.19230769230769232,0.14285714285714285,0.2857142857142857,0.0,4,0.75,0.6666666666666666,172.72,135.0,172.72,Orthodox,30.73511293634497,44.5,92.75,0.4797843665768194,1.5,0.5,0.0,0.0,0.0
a6c32678efd4f434,3542f9f30926f364,f2477cf43c4975cc,37098a6e6c27fb66,f2477cf43c4975cc,3,6,Bantamweight,M,3 Rnd (5-5-5),3,1.0,1.0,172.72,135.0,177.8,Southpaw,28.084873374401095,75.33333333333333,160.66666666666666,0.46887966804979253,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1,1.0,1.0,170.18,135.0,177.8,Orthodox,31.520876112251884,27.0,49.0,0.5510204081632653,0.0,0.0,1.0,1.0,0.0
a6c32678efd4f434,5d4fb748ad246269,6d1bffff14897645,595db60957de51d3,595db60957de51d3,10,4,Welterweight,M,3 Rnd (5-5-5),8,0.625,0.3333333333333333,182.88,170.0,185.42,Orthodox,35.64955509924709,50.875,128.125,0.39707317073170734,0.625,0.38461538461538464,0.5,0.5,0.0,2,1.0,1.0,185.42,185.0,185.42,Orthodox,28.621492128678987,68.0,116.5,0.5836909871244635,2.5,0.625,0.0,0.0,0.0
57591bbf1623574e,4f2501e804c84abe,b6850671a008bf9a,d7c3816669784109,d7c3816669784109,7,6,Women's Strawweight,F,3 Rnd (5-5-5),2,1.0,1.0,162.56,115.0,165.1,Orthodox,37.70841889117043,44.5,146.0,0.3047945205479452,1.0,0.6666666666666666,0.0,0.0,0.0,5,0.0,0.0,160.02,115.0,162.56,Orthodox,36.63518138261465,35.6,103.2,0.3449612403100775,0.0,0.0,0.0,0.2,0.0
57591bbf1623574e,aacb47949a572f25,82a5152216251682,76e2870ffafbe38f,76e2870ffafbe38f,6,3,Featherweight,M,3 Rnd (5-5-5),6,0.5,0.0,170.18,145.0,180.34,Orthodox,30.82819986310746,71.16666666666667,155.16666666666666,0.45864661654135336,0.6666666666666666,0.14814814814814814,0.16666666666666666,0.0,0.0,1,1.0,1.0,170.18,145.0,182.88,Orthodox,28.309377138945926,42.0,90.0,0.4666666666666667,9.0,0.6923076923076923,0.0,0.0,0.0
57591bbf1623574e,7a635063e5f1699b,279566840aa55bf2,2cd428e9606856fd,279566840aa55bf2,7,8,Heavyweight,M,5 Rnd (5-5-5-5-5),6,0.5,0.6666666666666666,200.66,250.0,203.2,Orthodox,33.609856262833674,73.5,131.5,0.55893536121673,0.3333333333333333,0.5,0.16666666666666666,0.5,0.0,5,0.6,0.3333333333333333,187.96,242.0,198.12,Orthodox,34.21492128678987,31.8,71.4,0.44537815126050423,0.0,0.0,0.6,0.8,0.0
3a24769a4855040a,4305cb30533dac77,1ebe20ebbfa15e29,3d6749c4267da18f,1ebe20ebbfa15e29,4,7,Women's Strawweight,F,3 Rnd (5-5-5),1,1.0,1.0,162.56,115.0,160.02,Switch,32.82683093771389,29.0,38.0,0.7631578947368421,0.0,0.0,1.0,1.0,0.0,6,0.6666666666666666,0.6666666666666666,167.64,115.0,165.1,Orthodox,34.8145106091718,143.5,297.3333333333333,0.4826233183856502,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
a0a680fe2f6cc8e6,6e559181bfbc77e1,751de04455cfaac0,fba03cd6cc28dc41,fba03cd6cc28dc41,5,4,Featherweight,M,5 Rnd (5-5-5-5-5),6,0.6666666666666666,0.6666666666666666,180.34,145.0,182.88,Orthodox,34.22861054072553,89.33333333333333,218.66666666666666,0.40853658536585363,0.5,0.2727272727272727,0.5,0.3333333333333333,0.0,6,0.8333333333333334,1.0,167.64,145.0,177.8,Orthodox,37.28952772073922,44.0,108.0,0.4074074074074074,0.16666666666666666,0.25,1.1666666666666667,0.6666666666666666,0.0
a0a680fe2f6cc8e6,1bc662949337a8c4,4b47e71384a9522f,3a46b268013afede,3a46b268013afede,13,6,Welterweight,M,3 Rnd (5-5-5),13,0.5384615384615384,1.0,187.96,170.0,190.5,Orthodox,38.32443531827516,54.30769230769231,106.92307692307692,0.5079136690647482,0.38461538461538464,0.25,0.46153846153846156,0.23076923076923078,0.0,7,0.5714285714285714,0.3333333333333333,190.5,185.0,205.74,Orthodox,29.61533196440794,39.0,74.85714285714286,0.5209923664122137,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
a0a680fe2f6cc8e6,e8a5e53ffd33c0f9,327d5f279895110d,d6c0cdd7e467c440,327d5f279895110d,4,4,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,187.96,185.0,193.04,Orthodox,33.92470910335387,14.0,39.0,0.358974358974359,5.0,0.5555555555555556,0.0,0.0,0.0,1,0.0,0.0,190.5,185.0,193.04,Southpaw,29.30321697467488,9.0,13.0,0.6923076923076923,1.0,0.2,0.0,0.0,0.0
a0a680fe2f6cc8e6,8b5c760f34daafe0,fc9a9559a05f2704,bf7ad5628363eec9,bf7ad5628363eec9,10,6,Bantamweight,M,3 Rnd (5-5-5),7,0.2857142857142857,0.3333333333333333,170.18,135.0,175.26,Orthodox,37.97672826830938,33.857142857142854,133.71428571428572,0.2532051282051282,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,6,0.16666666666666666,0.0,167.64,135.0,162.56,Orthodox,32.60506502395619,36.166666666666664,83.16666666666667,0.4348697394789579,2.0,0.4,0.0,0.0,0.0
eb42d4febfafefd1,029a12d36a4687e1,d945aae53e3e54e6,de45aaae23dfa392,d945aae53e3e54e6,3,8,Lightweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,175.26,155.0,177.8,Orthodox,27.2580424366872,27.25,90.5,0.3011049723756906,0.75,0.3333333333333333,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,177.8,155.0,180.34,Orthodox,32.41889117043121,23.666666666666668,74.66666666666667,0.3169642857142857,2.6666666666666665,0.5333333333333333,0.0,0.0,0.0
eb42d4febfafefd1,a457331c27bce6d5,82b4e942781b1046,2f6a993c7f547c13,2f6a993c7f547c13,3,4,Bantamweight,M,3 Rnd (5-5-5),1,1.0,1.0,172.72,135.0,175.26,Orthodox,26.688569472963724,54.0,126.0,0.42857142857142855,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,167.64,135.0,170.18,Orthodox,33.02943189596167,32.0,65.0,0.49230769230769234,1.0,0.2,1.0,0.0,0.0
eb42d4febfafefd1,1f5f59924b59408b,eae48ff31db420c2,72db2a14ffa73ece,72db2a14ffa73ece,4,4,Lightweight,M,5 Rnd (5-5-5-5-5),2,1.0,1.0,170.18,155.0,182.88,Orthodox,25.702943189596166,63.5,125.0,0.508,1.5,0.42857142857142855,0.0,0.5,0.0,1,1.0,1.0,177.8,155.0,177.8,Southpaw,31.537303216974674,25.0,58.0,0.43103448275862066,4.0,0.5714285714285714,0.0,1.0,0.0
4a9e305633f3ef47,98411542ca0e847d,37ed1ab2f8b819f4,4d8fa64202cee4c1,4d8fa64202cee4c1,5,5,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,170.18,155.0,180.34,Orthodox,30.754277891854894,63.0,140.5,0.4483985765124555,1.0,0.2,0.0,0.5,0.0,1,1.0,1.0,190.5,155.0,195.58,Southpaw,27.123887748117728,52.0,111.0,0.46846846846846846,1.0,1.0,1.0,1.0,0.0
4a9e305633f3ef47,a7eaf7b101166d3e,1338e2c7480bdf9e,13a0275fa13c4d26,1338e2c7480bdf9e,7,7,Middleweight,M,5 Rnd (5-5-5-5-5),8,0.875,0.6666666666666666,193.04,185.0,203.2,Switch,32.94455852156057,64.75,135.25,0.4787430683918669,0.0,0.0,1.375,0.375,0.0,8,0.5,0.6666666666666666,180.34,185.0,195.58,Switch,38.2943189596167,35.625,78.25,0.45527156549520764,0.125,1.0,0.375,0.5,0.0
4a9e305633f3ef47,4047e98132306cd5,e1248941344b3288,150ff4cc642270b9,e1248941344b3288,7,10,Featherweight,M,5 Rnd (5-5-5-5-5),7,1.0,1.0,167.64,145.0,180.34,Orthodox,33.75496235455168,124.0,223.0,0.5560538116591929,1.2857142857142858,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.0,17,0.7647058823529411,0.6666666666666666,180.34,145.0,175.26,Orthodox,30.576317590691307,132.23529411764707,271.6470588235294,0.48679081853616285,0.47058823529411764,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.0
4a9e305633f3ef47,459bc7c0b47719c3,d1941565abf50b16,1d00756835ca67c9,d1941565abf50b16,31,13,Welterweight,M,3 Rnd (5-5-5),26,0.5384615384615384,0.3333333333333333,172.72,155.0,180.34,Southpaw,38.83915126625599,28.5,67.5,0.4222222222222222,1.0769230769230769,0.417910447761194,0.0,0.11538461538461539,0.0,29,0.5172413793103449,0.0,185.42,155.0,185.42,Orthodox,39.26078028747433,44.93103448275862,97.89655172413794,0.4589644240929905,0.5172413793103449,0.22388059701492538,0.5172413793103449,0.4827586206896552,0.0
4a9e305633f3ef47,39dccca8e8083072,6bd02119599741a4,b50a426a33da0012,NC,12,3,Bantamweight,M,3 Rnd (5-5-5),12,0.5833333333333334,0.3333333333333333,167.64,135.0,165.1,Orthodox,35.81656399726215,72.75,163.16666666666666,0.4458631256384065,0.3333333333333333,0.18181818181818182,0.5,0.16666666666666666,0.0,3,0.6666666666666666,0.6666666666666666,180.34,135.0,182.88,Switch,27.68788501026694,38.0,64.0,0.59375,0.0,0.0,0.6666666666666666,1.0,0.0
4a9e305633f3ef47,1c85003f6ec59c9d,f72465a784c1b084,6a740daf1b279661,6a740daf1b279661,7,3,Women's Flyweight,F,3 Rnd (5-5-5),8,0.25,0.3333333333333333,167.64,125.0,167.64,Orthodox,35.931553730321696,55.75,152.125,0.36647493837304845,0.125,0.125,0.0,0.125,0.0,3,0.6666666666666666,0.6666666666666666,165.1,125.0,165.1,Switch,24.123203285420946,41.333333333333336,94.33333333333333,0.4381625441696113,1.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.0
4a9e305633f3ef47,12a33d16e1d4e2d9,f2925e6db404bf1d,a331233f597090a5,a331233f597090a5,15,9,Welterweight,M,3 Rnd (5-5-5),16,0.625,0.3333333333333333,180.34,170.0,187.96,Southpaw,40.284736481861735,64.875,135.5625,0.4785615491009682,0.1875,0.5,0.3125,0.375,0.0,7,0.42857142857142855,0.3333333333333333,182.88,185.0,182.88,Southpaw,33.163586584531146,80.0,161.85714285714286,0.4942630185348632,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
4a9e305633f3ef47,0e2c7ec02a095813,6c8072b61c276e67,a78a87d8c2bbb1cb,a78a87d8c2bbb1cb,6,4,Women's Bantamweight,F,3 Rnd (5-5-5),1,1.0,1.0,165.1,135.0,162.56,Orthodox,34.5927446954141,18.0,27.0,0.6666666666666666,5.0,0.45454545454545453,0.0,0.0,0.0,1,0.0,0.0,170.18,125.0,167.64,Orthodox,29.232032854209447,56.0,113.0,0.49557522123893805,0.0,0.0,0.0,0.0,0.0
8fd76e1b49c00ae2,e57bfadb506e4f51,eb04b9d31e938edb,3df5493bb279226f,3df5493bb279226f,4,4,Women's Strawweight,F,3 Rnd (5-5-5),7,0.2857142857142857,0.3333333333333333,160.02,115.0,157.48,Orthodox,36.52292950034223,65.71428571428571,158.14285714285714,0.41553748870822044,1.1428571428571428,0.2,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,162.56,115.0,165.1,Southpaw,35.15126625598905,28.666666666666668,59.0,0.4858757062146893,0.0,0.0,1.0,0.3333333333333333,0.0
8fd76e1b49c00ae2,dd456668731bd52a,e64b96c07d7ce999,447f9858ae78f921,e64b96c07d7ce999,9,4,Welterweight,M,3 Rnd (5-5-5),5,0.6,0.6666666666666666,182.88,170.0,180.34,Orthodox,34.32169746748802,34.2,88.4,0.38687782805429866,0.8,0.5714285714285714,1.0,0.6,0.0,1,1.0,1.0,180.34,170.0,177.8,Orthodox,38.09993155373032,62.0,118.0,0.5254237288135594,2.0,0.6666666666666666,1.0,0.0,0.0
8fd76e1b49c00ae2,7503d5c892f238fb,def8166ff24bd237,cbf5e6f231b55443,cbf5e6f231b55443,4,4,Featherweight,M,5 Rnd (5-5-5-5-5),6,0.6666666666666666,0.3333333333333333,172.72,145.0,175.26,Switch,31.397672826830938,67.16666666666667,165.66666666666666,0.40543259557344064,1.1666666666666667,0.25,0.5,0.16666666666666666,0.0,7,0.7142857142857143,0.3333333333333333,180.34,145.0,180.34,Orthodox,29.7741273100616,72.71428571428571,161.42857142857142,0.4504424778761062,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
8fd76e1b49c00ae2,4965d8eab468b839,729d4bd5a6cd0a97,b96619b3acd7d9da,729d4bd5a6cd0a97,7,5,Women's Flyweight,F,3 Rnd (5-5-5),4,0.75,0.6666666666666666,165.1,125.0,170.18,Orthodox,38.97056810403833,60.75,148.5,0.4090909090909091,1.25,0.38461538461538464,0.0,0.25,0.0,5,0.4,0.3333333333333333,167.64,135.0,165.1,Orthodox,35.90965092402464,53.8,119.6,0.4498327759197324,1.2,0.23076923076923078,0.2,0.2,0.0
8fd76e1b49c00ae2,d439374c1fc95581,98d961097baaf308,f1d64ae34e088832,98d961097baaf308,7,6,Featherweight,M,3 Rnd (5-5-5),5,0.6,0.3333333333333333,180.34,145.0,190.5,Orthodox,31.326488706365502,128.0,228.2,0.5609114811568799,0.0,0.0,0.2,0.4,0.0,4,0.5,0.6666666666666666,175.26,135.0,175.26,Switch,26.633812457221083,72.0,134.0,0.5373134328358209,0.0,0.0,0.5,0.0,0.0
319c15b8aac5bfde,1ff520024da5b3b2,1091d4d957141094,3c6976f8182d9527,1091d4d957141094,7,9,Light Heavyweight,M,3 Rnd (5-5-5),5,0.8,0.6666666666666666,190.5,205.0,195.58,Orthodox,30.376454483230663,30.8,56.6,0.5441696113074205,0.4,0.5,0.2,0.4,0.0,9,0.5555555555555556,0.6666666666666666,195.58,205.0,200.66,Orthodox,35.51813826146475,63.0,159.22222222222223,0.3956734124214934,1.5555555555555556,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.0
319c15b8aac5bfde,dd6dbe644f599795,32c355b04fc57f3a,38c626ca912c7bac,32c355b04fc57f3a,8,7,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,177.8,155.0,185.42,Orthodox,29.352498288843258,43.5,87.5,0.49714285714285716,1.5,0.3333333333333333,0.5,0.0,0.0,2,0.5,0.5,175.26,155.0,177.8,Orthodox,35.95619438740589,45.5,90.0,0.5055555555555555,0.0,0.0,0.5,0.0,0.0
b0a6124751a56bc4,96b62bd56b252bab,a0f0004aadf10b71,ab2b4ff41d6ebe0f,a0f0004aadf10b71,9,7,Flyweight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.6666666666666666,165.1,125.0,170.18,Orthodox,32.28747433264887,29.333333333333332,59.166666666666664,0.49577464788732395,1.1666666666666667,0.35,0.3333333333333333,0.3333333333333333,0.0,3,0.3333333333333333,0.3333333333333333,167.64,125.0,165.1,Orthodox,30.357289527720738,16.333333333333332,35.666666666666664,0.45794392523364486,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
b0a6124751a56bc4,058c2724dec1add1,d802174b0c0c1f4e,d4c9dcd330403612,d802174b0c0c1f4e,6,11,Light Heavyweight,M,3 Rnd (5-5-5),4,1.0,1.0,190.5,205.0,190.5,Orthodox,30.157426420260094,52.0,99.0,0.5252525252525253,1.25,0.3333333333333333,0.75,0.25,0.0,10,0.6,0.6666666666666666,193.04,205.0,193.04,Orthodox,34.00958247775496,27.2,61.0,0.4459016393442623,0.3,0.25,0.5,0.5,0.0
b0a6124751a56bc4,72c3e5eacde4f0e5,3253b16d38ae087d,80fa8218c99f9c58,80fa8218c99f9c58,5,5,Women's Bantamweight,F,5 Rnd (5-5-5-5-5),3,0.6666666666666666,0.6666666666666666,167.64,135.0,175.26,Orthodox,32.94455852156057,48.0,100.66666666666667,0.4768211920529801,1.6666666666666667,0.625,0.0,0.0,0.0,9,0.8888888888888888,0.6666666666666666,172.72,135.0,175.26,Orthodox,34.16563997262149,60.77777777777778,119.0,0.5107376283846872,2.2222222222222223,0.625,0.3333333333333333,0.3333333333333333,0.0
b0a6124751a56bc4,5a1ce88ec1f75160,792be9a24df82ed6,853eb0dd5c0e2149,792be9a24df82ed6,7,5,Flyweight,M,5 Rnd (5-5-5-5-5),6,0.5,0.3333333333333333,170.18,125.0,177.8,Orthodox,28.643394934976044,63.0,144.83333333333334,0.43498273878020716,2.1666666666666665,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.0,2,1.0,1.0,162.56,125.0,175.26,Orthodox,29.34428473648186,18.0,31.5,0.5714285714285714,0.0,0.0,1.5,1.0,0.0
b0a6124751a56bc4,52f87252af59e23b,d3df1add9d9a7efb,f14cf73e51b29254,f14cf73e51b29254,19,4,Heavyweight,M,3 Rnd (5-5-5),16,0.6875,0.3333333333333333,190.5,260.0,200.66,Orthodox,37.47296372347707,24.625,50.375,0.48883374689826303,0.3125,0.25,0.5,0.6875,0.0,1,1.0,1.0,190.5,257.0,213.36,Southpaw,30.21218343600274,21.0,47.0,0.44680851063829785,0.0,0.0,1.0,1.0,0.0
8f6a18831a120817,044d210d7b1eb519,441eacbe20e0e80b,e2f6b2769aaedd6c,e2f6b2769aaedd6c,3,7,Heavyweight,M,3 Rnd (5-5-5),1,0.0,0.0,190.5,265.0,195.58,Orthodox,31.24435318275154,99.0,173.0,0.5722543352601156,0.0,0.0,0.0,1.0,0.0,3,0.3333333333333333,0.3333333333333333,190.5,260.0,198.12,Orthodox,27.531827515400412,32.333333333333336,76.66666666666667,0.4217391304347826,0.0,0.0,0.0,0.3333333333333333,0.0
8f6a18831a120817,a8bc6e005077bb0b,dea070ed4a2a8281,5444c5a201d3ee5a,5444c5a201d3ee5a,14,5,Light Heavyweight,M,5 Rnd (5-5-5-5-5),14,0.5714285714285714,0.3333333333333333,187.96,205.0,193.04,Orthodox,38.57905544147844,45.214285714285715,93.85714285714286,0.4817351598173516,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.5,0.0,2,1.0,1.0,193.04,205.0,200.66,Southpaw,31.21697467488022,5.0,14.5,0.3448275862068966,0.0,0.0,1.0,1.0,0.0
8f6a18831a120817,a6b328733d610e2b,6d4b63c767106d3a,b997be68943010fc,b997be68943010fc,13,4,Welterweight,M,3 Rnd (5-5-5),11,0.7272727272727273,0.6666666666666666,180.34,170.0,190.5,Orthodox,30.691307323750856,66.18181818181819,123.72727272727273,0.5349008082292432,0.18181818181818182,0.2857142857142857,0.5454545454545454,0.2727272727272727,0.0,4,0.75,0.6666666666666666,180.34,170.0,190.5,Southpaw,31.939767282683093,44.0,79.5,0.5534591194968553,0.75,0.5,0.25,0.5,0.0
8f6a18831a120817,eda397c27787afa4,d156513a19acf856,0d65c432720accb9,0d65c432720accb9,11,8,Middleweight,M,3 Rnd (5-5-5),11,0.36363636363636365,0.0,187.96,185.0,190.5,Southpaw,36.251882272416154,36.18181818181818,85.27272727272727,0.42430703624733473,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,2,0.0,0.0,182.88,185.0,187.96,Southpaw,27.45242984257358,36.0,89.5,0.4022346368715084,0.5,0.5,0.0,0.0,0.0
a23e63184c65f5b8,8986373b4a6e90b6,98215d037be5bcb7,d343df8ba11f4c4e,d343df8ba11f4c4e,5,8,Women's Flyweight,F,3 Rnd (5-5-5),5,0.4,0.0,162.56,115.0,162.56,Orthodox,35.08555783709788,65.8,171.0,0.3847953216374269,1.2,0.3,0.0,0.4,0.0,3,0.6666666666666666,0.6666666666666666,165.1,125.0,162.56,Orthodox,36.69267624914442,64.33333333333333,142.66666666666666,0.45093457943925236,0.0,0.0,0.0,0.0,0.0
