fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
f2c8ebbeafd45f2b,Aaron Riley,0.3333333333333333,0.3333333333333333,68.0,155.0,69.0,Southpaw,9,34.888888888888886,100.44444444444444,0.8888888888888888,0.0,0.3473451327433628,0.34782608695652173,0.1111111111111111,0.0,-0.7
c07efc18b231f170,Jordan Rinaldi,0.4,0.3333333333333333,70.0,145.0,72.0,Orthodox,5,16.2,46.0,1.0,0.0,0.3521739130434783,0.35714285714285715,0.2,0.0,-0.30000000000000004
b13da0b1a3aed3e7,Nick Ring,0.5,0.3333333333333333,72.0,185.0,74.0,Southpaw,6,52.0,121.83333333333333,1.3333333333333333,0.0,0.426812585499316,0.36363636363636365,0.0,0.0,-0.7
af90b10c785ced3e,Mike Rio,0.25,0.0,70.0,155.0,70.0,Orthodox,4,12.25,31.0,1.25,0.0,0.3951612903225806,0.2777777777777778,0.25,0.0,-1.0000000000000002
09f579be4520394a,Diego Rivas,0.5,0.3333333333333333,68.0,145.0,69.0,Orthodox,4,17.25,42.75,1.5,0.25,0.40350877192982454,0.6,0.25,0.0,-0.3999999999999999
288aaa8f82040e02,Dante Rivera,0.0,0.0,73.0,185.0,,Southpaw,1,34.0,64.0,0.0,0.0,0.53125,0.0,0.0,0.0,-0.5
7ea4a9f07df33a45,Francisco Rivera,0.36363636363636365,0.0,68.0,135.0,70.0,Orthodox,11,38.27272727272727,92.54545454545455,0.6363636363636364,0.45454545454545453,0.41355599214145383,0.6363636363636364,0.2727272727272727,0.0,-1.1000000000000003
06a80a685ea98573,Irwin Rivera,0.3333333333333333,0.3333333333333333,66.0,135.0,67.0,Southpaw,3,50.333333333333336,114.33333333333333,1.0,0.0,0.4402332361516035,0.16666666666666666,0.0,0.0,-0.4
c9587d81e1d33925,Jerome Rivera,0.0,0.0,70.0,125.0,72.0,Southpaw,4,18.5,64.25,0.0,0.0,0.28793774319066145,0.0,0.5,0.0,-1.4000000000000001
9c907996820d2d69,Jimmie Rivera,0.6363636363636364,0.3333333333333333,64.0,135.0,68.0,Orthodox,11,50.18181818181818,124.36363636363636,0.7272727272727273,0.2727272727272727,0.40350877192982454,0.27586206896551724,0.18181818181818182,0.0,-0.5
cb46dface0e28a2c,Jorge Rivera,0.5333333333333333,0.3333333333333333,73.0,185.0,73.0,Orthodox,15,25.2,50.733333333333334,0.4666666666666667,0.5333333333333333,0.4967148488830486,0.5,0.5333333333333333,0.0,0.1
b44f39a5c6596953,Pedro Rizzo,0.6428571428571429,0.6666666666666666,73.0,241.0,,Orthodox,14,20.428571428571427,55.357142857142854,0.14285714285714285,0.5714285714285714,0.3690322580645161,0.2857142857142857,0.5714285714285714,0.0,0.49999999999999994
37d5b176d438d2a5,Karl Roberson,0.4,0.0,73.0,205.0,74.0,Southpaw,10,20.8,40.4,0.4,0.1,0.5148514851485149,0.4,0.2,0.0,-1.3
a54a35a670d8e852,Andre Roberts,0.6666666666666666,0.6666666666666666,74.0,345.0,,Orthodox,3,4.0,7.666666666666667,0.0,0.3333333333333333,0.5217391304347826,0.0,0.6666666666666666,0.0,0.4
b2a2da86546ddb19,Buddy Roberts,0.5,0.5,74.0,185.0,,Orthodox,2,25.0,73.0,0.0,0.0,0.3424657534246575,0.0,0.5,0.0,-0.09999999999999998
22edaf53ad59a967,Daniel Roberts,0.42857142857142855,0.0,70.0,170.0,74.0,Southpaw,7,7.0,34.285714285714285,1.5714285714285714,0.0,0.20416666666666666,0.44,0.14285714285714285,0.0,-0.9000000000000001
a6cba6bb66c1a8c9,Danny Roberts,0.5,0.0,73.0,170.0,74.0,Southpaw,14,28.928571428571427,73.14285714285714,0.14285714285714285,0.21428571428571427,0.3955078125,0.09523809523809523,0.5714285714285714,0.0,-0.9000000000000001
775bad6d700d2302,David Roberts,0.0,0.0,73.0,170.0,,Orthodox,1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
c058823a2595ab09,Joey Roberts,0.0,0.0,74.0,200.0,,,1,17.0,42.0,1.0,0.0,0.40476190476190477,0.5,0.0,0.0,-0.5
37c5366d18ed6c05,Roosevelt Roberts,0.4,0.0,74.0,155.0,73.0,Orthodox,10,25.2,60.8,0.5,0.0,0.4144736842105263,0.19230769230769232,0.1,0.0,-1.5000000000000002
35dc6220b113b7ec,Ryan Roberts,0.0,0.0,66.0,155.0,,Orthodox,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
d1e6a6536ee62517,Tyrone Roberts,1.0,1.0,69.0,185.0,,Orthodox,1,16.0,60.0,1.0,0.0,0.26666666666666666,1.0,0.0,0.0,0.5
38c7f72747f4f712,Gillian Robertson,0.6666666666666666,1.0,65.0,115.0,63.0,Orthodox,18,29.555555555555557,60.44444444444444,1.8333333333333333,0.0,0.4889705882352941,0.39759036144578314,0.16666666666666666,0.0,1.1000000000000003
6e0273f9478be71e,Kenny Robertson,0.4444444444444444,0.3333333333333333,70.0,170.0,74.0,Orthodox,9,36.333333333333336,77.22222222222223,0.8888888888888888,0.2222222222222222,0.47050359712230216,0.26666666666666666,0.2222222222222222,0.0,-0.2999999999999999
cbe79765d44bd172,Alvin Robinson,0.25,0.3333333333333333,69.0,155.0,68.0,Southpaw,4,14.25,28.25,0.75,0.0,0.504424778761062,0.5,0.25,0.0,-0.8
1a1a4d7a29041d77,Colin Robinson,0.0,0.0,76.0,243.0,,Orthodox,2,18.0,26.0,0.5,0.0,0.6923076923076923,1.0,1.0,0.0,-0.9
4604ab1de9058474,Mark Robinson,0.0,0.0,72.0,265.0,,Orthodox,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
5331b25a60417ffb,Anthony Rocco Martin,0.6,0.3333333333333333,72.0,170.0,73.0,Orthodox,15,34.06666666666667,91.6,0.6,0.13333333333333333,0.37190684133915575,0.2727272727272727,0.06666666666666667,0.0,-0.09999999999999995
e0d3d9b564f95635,Lucas Rocha,0.0,0.0,63.0,125.0,64.0,Orthodox,1,17.0,41.0,0.0,0.0,0.4146341463414634,0.0,0.0,0.0,-0.5
d403b1a6f278c95e,Vagner Rocha,0.25,0.3333333333333333,70.0,155.0,73.0,Orthodox,4,21.25,50.0,0.75,0.0,0.425,0.3333333333333333,0.25,0.0,-0.8
c75b99887c8c3f5a,Keith Rockel,0.5,0.5,72.0,185.0,,Orthodox,2,5.5,7.5,1.5,0.0,0.7333333333333333,0.75,0.0,0.0,0.09999999999999998
00e11b5c8b7bfeeb,Luke Rockhold,0.5454545454545454,0.0,75.0,185.0,77.0,Southpaw,11,34.18181818181818,60.09090909090909,0.5454545454545454,0.18181818181818182,0.5688350983358548,0.3,0.6363636363636364,0.0,-1.1000000000000003
ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,0.45454545454545453,0.0,75.0,240.0,77.0,Orthodox,11,24.0,58.81818181818182,0.7272727272727273,0.36363636363636365,0.4080370942812983,0.21621621621621623,0.36363636363636365,0.0,-1.1000000000000003
d1c65d2cf2925ddd,Gregory Rodrigues,0.7777777777777778,1.0,75.0,185.0,75.0,Orthodox,9,48.77777777777778,87.11111111111111,1.6666666666666667,0.4444444444444444,0.5599489795918368,0.42857142857142855,0.6666666666666666,0.0,1.1000000000000003
102a8fdf8cbf7467,Kleydson Rodrigues,0.25,0.3333333333333333,65.0,135.0,67.0,Orthodox,4,34.75,65.25,0.5,0.25,0.5325670498084292,0.25,0.25,0.0,-0.8
5ec591b78349ba7e,Christian Rodriguez,0.7142857142857143,0.6666666666666666,67.0,145.0,71.0,Orthodox,7,38.857142857142854,75.57142857142857,1.1428571428571428,0.0,0.5141776937618148,0.5333333333333333,0.0,0.0,0.7000000000000002
8a1f3b5c526cd6e6,Daniel Rodriguez,0.6666666666666666,0.3333333333333333,73.0,170.0,74.0,Southpaw,12,85.58333333333333,172.0,0.16666666666666666,0.3333333333333333,0.49757751937984496,0.3333333333333333,0.25,0.0,-0.3000000000000001
dc3b9cf7641b7ab6,Drako Rodriguez,0.0,0.0,68.0,135.0,69.0,Orthodox,2,33.0,92.0,1.5,0.0,0.358695652173913,0.6,0.5,0.0,-0.9
5a6e4d2f0c76a242,Manuel Rodriguez,0.0,0.0,69.0,170.0,,Orthodox,1,4.0,12.0,3.0,0.0,0.3333333333333333,0.75,1.0,0.0,-0.5
cd2c4d30c6e13b47,Marina Rodriguez,0.5,0.3333333333333333,66.0,115.0,65.0,Orthodox,14,67.92857142857143,147.64285714285714,0.21428571428571427,0.14285714285714285,0.46008708272859217,0.42857142857142855,0.21428571428571427,0.0,-0.9000000000000001
18b602842a24f7c5,Mike Rodriguez,0.25,0.0,76.0,205.0,82.0,Southpaw,8,40.5,74.375,0.0,0.625,0.5445378151260504,0.0,0.375,0.0,-1.1000000000000003
26eddcda9d6b2ffe,Paul Rodriguez,0.0,0.0,67.0,155.0,,Orthodox,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5
776d4262c4da38bf,Pete Rodriguez,0.3333333333333333,0.3333333333333333,69.0,170.0,71.0,Switch,3,15.666666666666666,35.666666666666664,0.0,0.3333333333333333,0.4392523364485981,0.0,1.0,0.0,-0.4
e375cb5caf4717b6,Piera Rodriguez,0.6,0.3333333333333333,63.0,115.0,63.0,Orthodox,5,44.2,85.2,3.6,0.2,0.5187793427230047,0.6428571428571429,0.0,0.0,0.1
90e0985df05e51bc,Ray Rodriguez,0.0,0.0,67.0,135.0,70.0,Orthodox,2,2.0,11.5,0.5,0.0,0.17391304347826086,1.0,0.0,0.0,-0.9
50cc91ce2982785d,Ricco Rodriguez,0.7142857142857143,0.3333333333333333,76.0,265.0,,Orthodox,7,25.428571428571427,44.857142857142854,2.4285714285714284,0.0,0.5668789808917197,0.40476190476190477,0.8571428571428571,0.0,-0.2999999999999999
f2900678e98f6d6a,Ronaldo Rodriguez,1.0,1.0,66.0,125.0,65.0,Orthodox,2,33.0,69.0,0.5,0.0,0.4782608695652174,0.5,0.0,0.0,0.9
f6e5972c9d16c40e,Victor Rodriguez,0.0,0.0,65.0,125.0,67.0,Switch,2,3.0,8.0,0.0,0.0,0.375,0.0,1.0,0.0,-0.9
cbf5e6f231b55443,Yair Rodriguez,0.6666666666666666,0.3333333333333333,71.0,145.0,71.0,Orthodox,15,60.93333333333333,131.6,0.6,0.26666666666666666,0.4630192502532928,0.2727272727272727,0.3333333333333333,0.0,-0.49999999999999994
7195e2a932686f82,Nick Roehrick,0.0,0.0,74.0,205.0,,Orthodox,1,28.0,160.0,0.0,0.0,0.175,0.0,1.0,0.0,-0.5
ab943cd2c3c17825,Marcos Rogerio de Lima,0.6111111111111112,0.6666666666666666,73.0,253.0,75.0,Orthodox,18,20.833333333333332,34.94444444444444,0.6111111111111112,0.3888888888888889,0.5961844197138315,0.4583333333333333,0.3888888888888889,0.0,0.5
59a27d2e6d0802ac,Max Rohskopf,0.0,0.0,73.0,155.0,71.0,Orthodox,1,17.0,54.0,2.0,0.0,0.3148148148148148,0.3333333333333333,0.0,0.0,-0.5
2804ce8dadab5770,Marcelo Rojo,0.0,0.0,68.0,145.0,71.0,Orthodox,3,53.333333333333336,134.66666666666666,0.3333333333333333,0.0,0.39603960396039606,0.5,0.6666666666666666,0.0,-1.2000000000000002
75e0d3cc2262b732,Shane Roller,0.3333333333333333,0.3333333333333333,70.0,155.0,72.0,Orthodox,6,20.666666666666668,57.833333333333336,0.8333333333333334,0.16666666666666666,0.3573487031700288,0.21739130434782608,0.3333333333333333,0.0,-0.7000000000000002
c4b6099f0d25f75e,Jared Rollins,0.0,0.0,69.0,170.0,,Orthodox,1,40.0,70.0,2.0,1.0,0.5714285714285714,0.5,1.0,0.0,-0.5
c0badf3243907e59,Alexandr Romanov,0.7,0.6666666666666666,74.0,262.0,75.0,Southpaw,10,32.8,63.5,2.6,0.0,0.5165354330708661,0.5531914893617021,0.2,0.0,0.09999999999999995
744e098e065cfdbe,Ricardo Romero,0.3333333333333333,0.3333333333333333,72.0,205.0,76.0,Orthodox,3,6.666666666666667,12.0,0.3333333333333333,0.0,0.5555555555555556,0.1,0.6666666666666666,0.0,-0.6
15ea371202eb25e1,Roberto Romero,0.0,0.0,68.0,155.0,70.0,Orthodox,1,74.0,155.0,0.0,1.0,0.4774193548387097,0.0,0.0,0.0,-0.5
f77c68bb4be8516d,Yoel Romero,0.6923076923076923,0.0,72.0,185.0,73.0,Southpaw,13,51.30769230769231,104.0,1.6153846153846154,0.7692307692307693,0.4933431952662722,0.3333333333333333,0.5384615384615384,0.0,-1.1000000000000003
82cbb809d5ee565c,Mara Romero Borella,0.2857142857142857,0.0,66.0,125.0,69.0,Orthodox,7,23.857142857142858,62.857142857142854,1.1428571428571428,0.0,0.3795454545454545,0.4444444444444444,0.14285714285714285,0.0,-1.3
8173f134396cb971,Cortavious Romious,0.0,0.0,64.0,135.0,68.0,Southpaw,1,17.0,45.0,4.0,0.0,0.37777777777777777,0.6666666666666666,0.0,0.0,-0.5
4a043165cf47cab2,Juancamilo Ronderos,0.0,0.0,63.0,125.0,64.0,Southpaw,2,6.0,19.5,0.5,0.0,0.3076923076923077,0.3333333333333333,0.0,0.0,-0.9
5580771f383e141f,Jesse Ronson,0.0,0.0,70.0,155.0,70.0,Southpaw,6,38.833333333333336,81.33333333333333,0.3333333333333333,0.16666666666666666,0.4774590163934426,0.2857142857142857,0.16666666666666666,0.0,-1.5000000000000002
3c0437fbeda06962,George Roop,0.38461538461538464,0.3333333333333333,73.0,135.0,72.0,Orthodox,13,36.23076923076923,93.61538461538461,0.6153846153846154,0.15384615384615385,0.38701725554642563,0.5,0.46153846153846156,0.0,-0.7
0f6528b461e47462,Joao Roque,0.0,0.0,66.0,155.0,,Orthodox,1,5.0,59.0,1.0,0.0,0.0847457627118644,0.05555555555555555,0.0,0.0,-0.5
11f8860028b68fcf,Aaron Rosa,0.3333333333333333,0.3333333333333333,76.0,205.0,77.0,Orthodox,3,44.0,96.66666666666667,0.0,0.0,0.45517241379310347,0.0,0.6666666666666666,0.0,-0.4
40093d1d2d78394e,Charles Rosa,0.38461538461538464,0.0,69.0,145.0,69.0,Switch,13,42.53846153846154,117.23076923076923,1.5384615384615385,0.0,0.36286089238845143,0.3508771929824561,0.07692307692307693,0.0,-1.1000000000000003
351c4ec637380ad5,Karol Rosa,0.7,0.6666666666666666,65.0,135.0,67.0,Orthodox,10,97.3,172.1,1.2,0.2,0.5653689715281813,0.46153846153846156,0.0,0.0,0.30000000000000004
fe2babf95de24fb1,Raul Rosas Jr.,0.8,1.0,69.0,135.0,67.0,Switch,5,13.4,31.8,2.4,0.2,0.42138364779874216,0.36363636363636365,0.2,0.0,1.1000000000000003
4f2fcbefb668689d,Jake Rosholt,0.3333333333333333,0.3333333333333333,73.0,185.0,,Orthodox,3,9.333333333333334,19.333333333333332,2.3333333333333335,0.0,0.4827586206896552,0.7,0.0,0.0,-0.4
91ea901c458e95dd,Jared Rosholt,0.75,0.6666666666666666,74.0,265.0,75.0,Orthodox,8,27.75,60.25,1.625,0.0,0.4605809128630705,0.41935483870967744,0.25,0.0,0.3000000000000001
598a58db87b890ee,Kevin Rosier,0.0,0.0,76.0,275.0,,Orthodox,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
51c655162e462ceb,Shannon Ross,0.0,0.0,66.0,125.0,66.0,Switch,3,16.666666666666668,40.666666666666664,0.0,0.0,0.4098360655737705,0.0,1.0,0.0,-1.2000000000000002
af49a6c491ca22a3,Kristian Rothaermel,0.0,0.0,72.0,205.0,,Open Stance,1,3.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5
bd58d34e39b7b12a,Ben Rothwell,0.5294117647058824,0.3333333333333333,76.0,265.0,78.0,Orthodox,17,40.05882352941177,92.47058823529412,0.5294117647058824,0.23529411764705882,0.43320610687022904,0.32142857142857145,0.35294117647058826,0.0,-0.09999999999999995
749f572d1d3161fb,Khalil Rountree Jr.,0.5625,0.6666666666666666,73.0,205.0,76.0,Southpaw,16,32.0,83.375,0.0,0.8125,0.383808095952024,0.0,0.625,0.0,0.5000000000000002
8bdac25ce0bb874d,Ronda Rousey,0.75,0.3333333333333333,67.0,135.0,66.0,Orthodox,8,14.75,28.375,1.0,0.25,0.5198237885462555,0.7272727272727273,0.625,0.0,-0.2999999999999999
8e382b585a92affe,Phil Rowe,0.5,0.3333333333333333,75.0,170.0,80.0,Orthodox,6,37.833333333333336,83.83333333333333,0.6666666666666666,0.3333333333333333,0.45129224652087474,0.36363636363636365,0.5,0.0,-0.2999999999999999
6e15f63b6c2e2c15,Brandon Royval,0.7,0.6666666666666666,69.0,125.0,68.0,Southpaw,10,53.6,135.6,0.6,0.3,0.3952802359882006,0.75,0.2,0.0,0.9000000000000001
2cd428e9606856fd,Jairzinho Rozenstruik,0.6428571428571429,0.6666666666666666,74.0,242.0,78.0,Orthodox,14,34.0,68.64285714285714,0.0,0.5,0.4953173777315297,0.0,0.7142857142857143,0.0,0.7
140745cbbcb023ac,Mauricio Rua,0.4583333333333333,0.0,73.0,205.0,76.0,Orthodox,24,37.0,71.79166666666667,1.125,0.5833333333333334,0.5153801508995938,0.42857142857142855,0.5833333333333334,0.0,-1.1000000000000003
597db668b01c442c,Marco Ruas,0.6666666666666666,0.3333333333333333,73.0,210.0,,Orthodox,6,10.0,21.833333333333332,0.5,0.16666666666666666,0.4580152671755725,0.75,0.3333333333333333,0.0,-0.2999999999999999
94070f6544c4b2a5,Rodrigo Ruas,0.0,0.0,70.0,185.0,,Orthodox,1,11.0,31.0,0.0,0.0,0.3548387096774194,0.0,1.0,0.0,-0.5
c4731f43693b96b8,Rodolfo Rubio Perez,0.0,0.0,65.0,145.0,,Orthodox,1,17.0,47.0,2.0,0.0,0.3617021276595745,0.3333333333333333,0.0,0.0,-0.5
ccba80d4820ef557,Gabe Ruediger,0.0,0.0,70.0,155.0,,Orthodox,3,8.333333333333334,26.666666666666668,0.6666666666666666,0.0,0.3125,0.1111111111111111,0.6666666666666666,0.0,-1.2000000000000002
9c393e836a852f30,Mauricio Ruffy,1.0,1.0,71.0,155.0,75.0,Orthodox,2,46.0,76.5,0.0,1.0,0.6013071895424836,0.0,0.5,0.0,0.9
7b9aa973e5c04624,Eddie Ruiz,0.0,0.0,67.0,155.0,,Orthodox,1,3.0,12.0,2.0,0.0,0.25,0.125,0.0,0.0,-0.5
353de740bb6c7e75,Mike Russow,0.6666666666666666,0.3333333333333333,73.0,255.0,73.0,Orthodox,6,16.333333333333332,34.666666666666664,3.0,0.16666666666666666,0.47115384615384615,0.42857142857142855,0.5,0.0,-0.2999999999999999
03688dc3c3af3ac1,Bas Rutten,1.0,1.0,73.0,205.0,,Orthodox,2,24.5,45.0,0.0,0.5,0.5444444444444444,0.0,0.5,0.0,0.9
49d2a08964c5eb11,Nursulton Ruziboev,0.6666666666666666,0.6666666666666666,77.0,170.0,76.0,Orthodox,3,16.333333333333332,37.666666666666664,0.3333333333333333,0.3333333333333333,0.4336283185840708,1.0,0.6666666666666666,0.0,0.20000000000000007
3c8a5200436e19f3,Cameron Saaiman,0.6,0.3333333333333333,68.0,135.0,67.0,Southpaw,5,58.4,120.0,0.6,0.2,0.4866666666666667,0.2727272727272727,0.6,0.0,-0.2999999999999999
b8bbdeff718dbb7d,Pat Sabatini,0.75,0.6666666666666666,68.0,145.0,70.0,Orthodox,8,14.625,24.5,2.0,0.125,0.5969387755102041,0.4444444444444444,0.25,0.0,0.30000000000000004
2650e2f846a30f64,Amir Sadollah,0.5454545454545454,0.3333333333333333,70.0,170.0,75.0,Orthodox,11,56.45454545454545,121.45454545454545,0.45454545454545453,0.0,0.4648203592814371,0.2777777777777778,0.18181818181818182,0.0,-0.7
ff62013d2fce6d13,Nazim Sadykhov,0.6666666666666666,0.6666666666666666,70.0,155.0,69.0,Southpaw,3,54.333333333333336,118.0,1.6666666666666667,0.3333333333333333,0.4604519774011299,0.625,0.0,0.0,0.20000000000000007
9ba2226646046b63,Frankie Saenz,0.5,0.3333333333333333,66.0,135.0,66.0,Orthodox,10,50.9,107.3,1.5,0.2,0.4743709226467847,0.3191489361702128,0.3,0.0,-0.49999999999999994
88d7b6d8230e1f3f,Saparbeg Safarov,0.25,0.3333333333333333,73.0,185.0,78.0,Orthodox,4,30.0,62.25,1.25,0.0,0.4819277108433735,0.4166666666666667,0.25,0.0,-0.6000000000000001
0749d968e932df53,Tarec Saffiedine,0.3333333333333333,0.0,70.0,170.0,70.0,Switch,6,60.0,130.66666666666666,0.6666666666666666,0.5,0.45918367346938777,0.3333333333333333,0.16666666666666666,0.0,-1.1000000000000003
4ac1ecf8ce59ef23,Jason Saggo,0.5,0.3333333333333333,71.0,155.0,71.0,Orthodox,6,26.833333333333332,67.5,1.6666666666666667,0.16666666666666666,0.39753086419753086,0.4,0.5,0.0,-0.49999999999999994
296a120cb880477b,Kiru Sahota,0.0,0.0,70.0,125.0,73.0,Orthodox,1,2.0,23.0,0.0,0.0,0.08695652173913043,0.0,1.0,0.0,-0.5
c2299ec916bc7c56,Benoit Saint Denis,0.625,0.3333333333333333,71.0,155.0,73.0,Southpaw,8,39.0,73.125,2.0,0.5,0.5333333333333333,0.37209302325581395,0.5,0.0,-0.2999999999999999
50db8711c70196cd,Ovince Saint Preux,0.5357142857142857,0.3333333333333333,75.0,205.0,80.0,Southpaw,28,28.321428571428573,61.75,0.5357142857142857,0.21428571428571427,0.45864661654135336,0.2830188679245283,0.35714285714285715,0.0,-0.30000000000000004
fb41432b622992a9,Lukasz Sajewski,0.0,0.0,68.0,155.0,71.0,Orthodox,3,20.333333333333332,56.666666666666664,0.6666666666666666,0.0,0.3588235294117647,0.25,0.3333333333333333,0.0,-1.2000000000000002
441eacbe20e0e80b,Augusto Sakai,0.5555555555555556,0.3333333333333333,75.0,265.0,77.0,Orthodox,9,47.77777777777778,96.88888888888889,0.2222222222222222,0.1111111111111111,0.49311926605504586,0.4,0.6666666666666666,0.0,-0.5000000000000002
7f955f71fa2ce7ac,Alessio Sakara,0.4,0.0,72.0,185.0,72.0,Orthodox,15,19.933333333333334,41.733333333333334,0.7333333333333333,0.26666666666666666,0.4776357827476038,0.7857142857142857,0.5333333333333333,0.0,-1.3
4690d47bf725fd98,Gokhan Saki,0.5,0.5,72.0,205.0,73.0,Orthodox,2,22.5,38.5,0.0,1.0,0.5844155844155844,0.0,1.0,0.0,-0.09999999999999998
9b5b5a75523728f3,Kazushi Sakuraba,0.5,0.5,72.0,185.0,,Southpaw,2,0.5,1.5,0.5,0.0,0.3333333333333333,0.5,0.0,0.0,0.09999999999999998
85e26e2468b4e82f,Hayato Sakurai,0.0,0.0,67.0,168.0,,Orthodox,1,5.0,12.0,0.0,1.0,0.4166666666666667,0.0,1.0,0.0,-0.5
9b198c73e3d0d289,Justin Salas,0.42857142857142855,0.3333333333333333,68.0,155.0,70.0,Southpaw,7,24.142857142857142,55.857142857142854,1.1428571428571428,0.14285714285714285,0.4322250639386189,0.20512820512820512,0.5714285714285714,0.0,-0.7
394f55ebca199124,Ivan Salaverry,0.42857142857142855,0.0,72.0,185.0,,Orthodox,7,16.428571428571427,34.285714285714285,0.2857142857142857,0.14285714285714285,0.4791666666666667,0.2,0.2857142857142857,0.0,-0.9000000000000001
72c4b253d2f5ebf2,Roman Salazar,0.0,0.0,67.0,135.0,,Orthodox,3,11.0,28.0,0.6666666666666666,0.0,0.39285714285714285,0.18181818181818182,0.0,0.0,-1.2000000000000002
12e0fdc606f7e274,Luis Saldana,0.5,0.3333333333333333,71.0,145.0,73.0,Orthodox,4,72.0,148.0,0.75,0.5,0.4864864864864865,0.17647058823529413,0.0,0.0,-0.19999999999999998
447f9858ae78f921,Muslim Salikhov,0.6666666666666666,0.6666666666666666,71.0,170.0,70.0,Orthodox,12,35.166666666666664,70.5,0.75,0.3333333333333333,0.4988179669030733,0.32142857142857145,0.5,0.0,0.49999999999999994
98e946879ba20c0f,Boston Salmon,0.0,0.0,69.0,135.0,69.0,Southpaw,2,6.0,11.0,0.0,0.0,0.5454545454545454,0.0,1.0,0.0,-0.9
7c0847d3854a95f2,Sean Salmon,0.0,0.0,70.0,185.0,,Southpaw,2,5.5,14.5,1.0,0.0,0.3793103448275862,0.5,0.5,0.0,-0.9
010986ee359fb863,John Salter,0.3333333333333333,0.3333333333333333,73.0,185.0,74.0,Southpaw,3,10.333333333333334,43.666666666666664,1.3333333333333333,0.0,0.2366412213740458,0.4,0.6666666666666666,0.0,-0.4
65cdf4ec31143d86,Vinicius Salvador,0.0,0.0,67.0,135.0,70.0,Southpaw,3,50.666666666666664,119.66666666666667,0.3333333333333333,0.0,0.4233983286908078,0.125,0.3333333333333333,0.0,-1.2000000000000002
9deff9e3e8d94d47,Josh Samman,0.6,0.3333333333333333,75.0,185.0,79.0,Orthodox,5,17.2,32.6,0.6,0.4,0.5276073619631901,0.3333333333333333,0.6,0.0,-0.2999999999999999
f65dcb22dada2223,Josh Sampo,0.25,0.0,64.0,125.0,64.0,Orthodox,4,21.25,58.25,0.75,0.0,0.3648068669527897,0.3333333333333333,0.0,0.0,-1.0000000000000002
fccf811c1e8b01c7,Andrew Sanchez,0.5,0.3333333333333333,73.0,185.0,74.0,Orthodox,10,55.7,127.5,2.2,0.3,0.43686274509803924,0.36666666666666664,0.5,0.0,-0.7
82e7929bf6c2b689,Diego Sanchez,0.59375,0.3333333333333333,70.0,170.0,72.0,Southpaw,32,33.0625,88.53125,1.125,0.1875,0.37345570067066713,0.21686746987951808,0.28125,0.0,-0.09999999999999995
7f0b4a75ef3039a3,Eddie Sanchez,0.5,0.3333333333333333,74.0,230.0,74.0,Orthodox,6,30.5,70.5,0.6666666666666666,0.6666666666666666,0.4326241134751773,0.26666666666666666,0.8333333333333334,0.0,-0.49999999999999994
b12fc8a41e82d3a2,Joby Sanchez,0.2,0.0,66.0,135.0,68.0,Orthodox,5,37.8,116.0,0.4,0.4,0.3258620689655172,0.5,0.2,0.0,-1.1000000000000003
c6da1c24fe473418,Julian Sanchez,0.0,0.0,75.0,300.0,,Orthodox,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
546f8599a63c29da,Robert Sanchez,0.3333333333333333,0.3333333333333333,66.0,125.0,66.0,Orthodox,3,6.666666666666667,16.333333333333332,1.6666666666666667,0.0,0.40816326530612246,0.625,0.0,0.0,-0.4
12f1b140e248bdb9,Jerrod Sanders,0.25,0.3333333333333333,68.0,135.0,72.0,Orthodox,4,6.0,9.25,1.0,0.0,0.6486486486486487,0.3333333333333333,0.0,0.0,-0.6000000000000001
59aaf2730b84698a,Jesse Sanders,0.0,0.0,72.0,170.0,,Orthodox,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
96428b9e9bd048ea,Luke Sanders,0.375,0.3333333333333333,66.0,135.0,67.0,Southpaw,8,52.0,98.875,0.375,0.5,0.5259165613147914,0.3,0.25,0.0,-0.7
65f09bacd3957381,Cory Sandhagen,0.7142857142857143,0.6666666666666666,71.0,135.0,70.0,Switch,14,72.14285714285714,162.21428571428572,1.1428571428571428,0.2857142857142857,0.4447380008806693,0.32,0.2857142857142857,0.0,0.3000000000000001
449c890bd90f3374,Hector Sandoval,0.5,0.6666666666666666,62.00000000000001,125.0,64.0,Orthodox,4,17.75,34.0,1.25,0.0,0.5220588235294118,0.25,0.5,0.0,2.7755575615628914e-17
696002b59f09d73b,Joseph Sandoval,0.0,0.0,67.0,135.0,,Southpaw,2,1.5,3.5,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,-0.9
